YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,water_l1,avg_water_l1
2017,7,19,21,41,51,1262.71,NULL
2017,7,19,21,58,4,1261.85,NULL
2017,7,19,22,30,59,1261.78,NULL
2017,7,19,22,47,9,1263.52,NULL
2017,7,19,22,56,52,1266.6,NULL
2017,7,19,23,11,51,1258.62,NULL
2017,7,19,23,28,8,1258.92,NULL
2017,7,19,23,44,19,1269.98,NULL
2017,7,20,0,11,50,1266.42,NULL
2017,7,20,0,44,17,1265.87,NULL
2017,7,20,0,56,51,1273.19,NULL
2017,7,20,1,11,51,1271.39,NULL
2017,7,20,1,28,31,1272.52,NULL
2017,7,20,1,41,51,1270.41,NULL
2017,7,20,1,58,29,1268.86,NULL
2017,7,20,2,11,51,1275.81,NULL
2017,7,20,2,28,32,1278.56,NULL
2017,7,20,2,45,58,1278.76,NULL
2017,7,20,2,56,51,1279.53,NULL
2017,7,20,3,13,2,1278.66,NULL
2017,7,20,3,26,51,1292.72,NULL
2017,7,20,3,41,50,1282.09,NULL
2017,7,20,3,58,1,1285.5,NULL
2017,7,20,4,11,51,1282.02,NULL
2017,7,20,4,56,52,1283.12,NULL
2017,7,20,5,11,50,1283.63,NULL
2017,7,20,5,28,1,1283.45,NULL
2017,7,20,5,41,52,1281.37,NULL
2017,7,20,5,56,51,1274.76,NULL
2017,7,20,6,29,33,1264.22,NULL
2017,7,20,6,41,49,1266.16,NULL
2017,7,20,6,58,50,1258.27,NULL
2017,7,20,7,11,52,1262.28,NULL
2017,7,20,7,26,50,1248.89,NULL
2017,7,20,7,43,6,1247.4,NULL
2017,7,20,7,56,50,1250.08,NULL
2017,7,20,8,30,58,1244.66,NULL
2017,7,20,8,41,51,1241.38,NULL
2017,7,20,8,56,50,1244.02,NULL
2017,7,20,9,13,28,1242.35,NULL
2017,7,20,9,26,51,1238.17,NULL
2017,7,20,9,41,51,1247.01,NULL
2017,7,20,9,56,50,1250.76,NULL
2017,7,20,10,29,24,1252.22,NULL
2017,7,20,10,41,52,1249.92,NULL
2017,7,20,10,58,5,1251.03,NULL
2017,7,20,11,11,51,1250.11,NULL
2017,7,20,11,28,4,1256.66,NULL
2017,7,20,11,41,52,1264.6,NULL
2017,7,20,11,58,2,1265.24,NULL
2017,7,20,12,11,50,1268.01,NULL
2017,7,20,12,28,30,1270.59,NULL
2017,7,20,12,41,52,1272.59,NULL
2017,7,20,13,14,20,1272.02,NULL
2017,7,20,13,26,51,1282.97,NULL
2017,7,20,13,43,1,1285.46,NULL
2017,7,20,13,56,51,1285.31,NULL
2017,7,20,14,11,50,1285.52,NULL
2017,7,20,14,28,1,1293.18,NULL
2017,7,20,14,41,51,1296.1,NULL
2017,7,20,14,58,31,1304.65,NULL
2017,7,20,15,11,50,1302.45,NULL
2017,7,20,15,28,1,1302.19,NULL
2017,7,20,15,59,13,1303.47,NULL
2017,7,20,16,11,51,1299.99,NULL
2017,7,20,16,28,31,1298.94,NULL
2017,7,20,16,41,54,1299.09,NULL
2017,7,20,16,56,52,1301.05,NULL
2017,7,20,17,14,20,1303.7,NULL
2017,7,20,17,26,51,1298.09,NULL
2017,7,20,17,43,30,1293.63,NULL
2017,7,20,18,1,3,1293.15,NULL
2017,7,20,18,11,52,1284.95,NULL
2017,7,20,18,29,7,1285,NULL
2017,7,20,18,41,52,1287.52,NULL
2017,7,20,18,58,2,1281.65,NULL
2017,7,20,19,11,53,1282.94,NULL
2017,7,20,19,26,51,1276.98,NULL
2017,7,20,19,43,29,1265.01,NULL
2017,7,20,20,0,47,1266.86,NULL
2017,7,20,20,11,50,1269.16,NULL
2017,7,20,20,28,2,1268.1,NULL
2017,7,20,20,41,54,1264.56,NULL
2017,7,20,20,56,51,1257.91,NULL
2017,7,20,21,13,1,1256.01,NULL
2017,7,20,21,26,52,1257.2,NULL
2017,7,20,21,43,1,1255.81,NULL
2017,7,20,21,59,13,1260.24,NULL
2017,7,20,22,11,53,1252.72,NULL
2017,7,20,22,28,2,1247.98,NULL
2017,7,20,22,41,53,1257.63,NULL
2017,7,20,22,56,51,1249.78,NULL
2017,7,20,23,13,1,1246.77,NULL
2017,7,20,23,26,54,1251.45,NULL
2017,7,20,23,41,51,1255.91,NULL
2017,7,21,0,11,51,1258.65,NULL
2017,7,21,0,28,1,1258.58,NULL
2017,7,21,0,41,52,1270.82,NULL
2017,7,21,0,56,51,1269.09,NULL
2017,7,21,1,14,21,1270.33,NULL
2017,7,21,1,26,51,1273.61,NULL
2017,7,21,1,43,31,1269.21,NULL
2017,7,21,1,56,51,1272.68,NULL
2017,7,21,2,13,3,1272.25,NULL
2017,7,21,2,26,52,1269.24,NULL
2017,7,21,2,41,51,1272.35,NULL
2017,7,21,2,58,30,1270.16,NULL
2017,7,21,3,11,52,1271.57,NULL
2017,7,21,3,26,51,1272.14,NULL
2017,7,21,3,59,19,1271.15,NULL
2017,7,21,4,11,51,1274.87,NULL
2017,7,21,4,26,50,1279.04,NULL
2017,7,21,4,43,3,1277.88,NULL
2017,7,21,4,56,52,1276.43,NULL
2017,7,21,5,11,51,1280.02,NULL
2017,7,21,5,28,2,1273.34,NULL
2017,7,21,5,44,18,1277.04,NULL
2017,7,21,5,56,54,1274.74,NULL
2017,7,21,6,11,50,1270.44,NULL
2017,7,21,6,43,10,1274.83,NULL
2017,7,21,6,56,52,1267.16,NULL
2017,7,21,7,11,51,1262.62,NULL
2017,7,21,7,26,50,1256.85,NULL
2017,7,21,7,43,2,1255.74,NULL
2017,7,21,7,56,57,1248.5,NULL
2017,7,21,8,11,51,1241.67,NULL
2017,7,21,8,28,1,1236.97,NULL
2017,7,21,8,41,51,1236.26,NULL
2017,7,21,8,58,5,1238.36,NULL
2017,7,21,9,11,52,1229.39,NULL
2017,7,21,9,26,52,1235.73,NULL
2017,7,21,10,0,58,1238.38,NULL
2017,7,21,10,11,54,1230.04,NULL
2017,7,21,10,28,1,1229.61,NULL
2017,7,21,10,44,5,1237.52,NULL
2017,7,21,10,56,52,1231.21,NULL
2017,7,21,11,14,12,1242.23,NULL
2017,7,21,11,28,1,1245.12,NULL
2017,7,21,11,41,52,1247.55,NULL
2017,7,21,11,58,3,1246.23,NULL
2017,7,21,12,11,51,1250.4,NULL
2017,7,21,12,45,58,1259.65,NULL
2017,7,21,13,2,8,1261.48,NULL
2017,7,21,13,11,52,1273.76,NULL
2017,7,21,13,26,51,1274.45,NULL
2017,7,21,13,41,50,1276.32,NULL
2017,7,21,13,58,1,1278.38,NULL
2017,7,21,14,11,51,1279.25,NULL
2017,7,21,14,28,28,1283.77,NULL
2017,7,21,14,41,52,1292.97,NULL
2017,7,21,14,56,52,1294.16,NULL
2017,7,21,15,13,31,1296.96,NULL
2017,7,21,15,26,51,1302.37,NULL
2017,7,21,15,43,1,1302.83,NULL
2017,7,21,15,56,57,1300.48,NULL
2017,7,21,16,11,51,1302.22,NULL
2017,7,21,16,28,31,1301.39,NULL
2017,7,21,16,41,50,1311.88,NULL
2017,7,21,16,59,19,1301.7,NULL
2017,7,21,17,11,51,1309.06,NULL
2017,7,21,17,28,0,1305.15,NULL
2017,7,21,17,41,51,1307.37,NULL
2017,7,21,17,58,2,1307.34,NULL
2017,7,21,18,11,52,1304.55,NULL
2017,7,21,18,26,52,1308.11,NULL
2017,7,21,18,41,51,1305.83,NULL
2017,7,21,18,58,30,1298.52,NULL
2017,7,21,19,16,1,1305.34,NULL
2017,7,21,19,26,51,1302.45,NULL
2017,7,21,19,43,30,1296.64,NULL
2017,7,21,20,0,59,1291.39,NULL
2017,7,21,20,11,52,1282.32,NULL
2017,7,21,20,28,1,1281.86,NULL
2017,7,21,20,41,53,1281.98,NULL
2017,7,21,20,56,51,1277.65,NULL
2017,7,21,21,13,4,1273.98,NULL
2017,7,21,21,26,50,1270.92,NULL
2017,7,21,21,43,1,1268.86,NULL
2017,7,21,21,56,52,1266.19,NULL
2017,7,21,22,11,51,1267.54,NULL
2017,7,21,22,28,30,1259.19,NULL
2017,7,21,22,41,52,1262.88,NULL
2017,7,21,22,56,50,1264.11,NULL
2017,7,21,23,13,4,1263.61,NULL
2017,7,21,23,26,51,1261.5,NULL
2017,7,21,23,43,3,1261.64,NULL
2017,7,22,0,11,52,1268.51,NULL
2017,7,22,0,26,51,1268.73,NULL
2017,7,22,0,41,49,1271.28,NULL
2017,7,22,0,58,3,1279.89,NULL
2017,7,22,1,14,5,1285.75,NULL
2017,7,22,1,26,53,1283.41,NULL
2017,7,22,1,41,51,1285.8,NULL
2017,7,22,1,58,35,1286.69,NULL
2017,7,22,2,11,52,1285.94,NULL
2017,7,22,2,26,52,1287.1,NULL
2017,7,22,2,41,52,1288.05,NULL
2017,7,22,2,56,51,1291.7,NULL
2017,7,22,3,13,1,1288.5,NULL
2017,7,22,3,26,52,1286.32,NULL
2017,7,22,3,41,51,1282.53,NULL
2017,7,22,3,58,30,1285.06,NULL
2017,7,22,4,11,50,1284.17,NULL
2017,7,22,4,28,1,1286.39,NULL
2017,7,22,4,58,55,1288.57,NULL
2017,7,22,5,15,59,1290.53,NULL
2017,7,22,5,26,51,1286.94,NULL
2017,7,22,5,58,4,1288.97,NULL
2017,7,22,6,11,52,1280.38,NULL
2017,7,22,6,28,2,1281.49,NULL
2017,7,22,6,41,51,1277.92,NULL
2017,7,22,6,58,2,1279.47,NULL
2017,7,22,7,11,52,1278.64,NULL
2017,7,22,7,28,31,1271.79,NULL
2017,7,22,7,41,50,1273.56,NULL
2017,7,22,7,58,2,1263.95,NULL
2017,7,22,8,11,51,1263.89,NULL
2017,7,22,8,28,5,1264.16,NULL
2017,7,22,8,41,52,1255.69,NULL
2017,7,22,8,56,51,1255.7,NULL
2017,7,22,9,13,1,1248.03,NULL
2017,7,22,9,26,55,1246.71,NULL
2017,7,22,9,41,52,1239.38,NULL
2017,7,22,9,56,51,1242.64,NULL
2017,7,22,10,13,3,1238.73,NULL
2017,7,22,10,26,52,1236.12,NULL
2017,7,22,10,41,51,1237.64,NULL
2017,7,22,10,58,30,1234.02,NULL
2017,7,22,11,11,51,1231.87,NULL
2017,7,22,11,28,3,1237.69,NULL
2017,7,22,11,59,21,1244.11,NULL
2017,7,22,12,11,51,1247.78,NULL
2017,7,22,12,28,1,1258.14,NULL
2017,7,22,12,41,51,1252.74,NULL
2017,7,22,12,58,2,1259.15,NULL
2017,7,22,13,11,52,1259.75,NULL
2017,7,22,13,26,52,1266.48,NULL
2017,7,22,13,59,19,1279.56,NULL
2017,7,22,14,11,52,1279.54,NULL
2017,7,22,14,27,59,1285.49,NULL
2017,7,22,14,44,8,1293.19,NULL
2017,7,22,14,56,52,1286.2,NULL
2017,7,22,15,13,2,1293.17,NULL
2017,7,22,15,26,53,1301.92,NULL
2017,7,22,15,41,52,1298.73,NULL
2017,7,22,15,58,1,1309.16,NULL
2017,7,22,16,14,20,1302.66,NULL
2017,7,22,16,26,51,1312.57,NULL
2017,7,22,16,43,2,1316.07,NULL
2017,7,22,16,56,53,1309.85,NULL
2017,7,22,17,11,51,1315.87,NULL
2017,7,22,17,28,30,1312.3,NULL
2017,7,22,17,59,18,1315.78,NULL
2017,7,22,18,11,54,1311.68,NULL
2017,7,22,18,26,52,1314.4,NULL
2017,7,22,18,41,51,1312.43,NULL
2017,7,22,19,14,19,1311.96,NULL
2017,7,22,19,26,52,1304.32,NULL
2017,7,22,19,43,11,1312.89,NULL
2017,7,22,19,56,52,1304.78,NULL
2017,7,22,20,13,33,1301.5,NULL
2017,7,22,20,26,52,1302.32,NULL
2017,7,22,20,41,52,1293.95,NULL
2017,7,22,20,58,10,1293.55,NULL
2017,7,22,21,28,55,1282.38,NULL
2017,7,22,21,41,51,1284.72,NULL
2017,7,22,21,58,2,1273.56,NULL
2017,7,22,22,11,51,1269.51,NULL
2017,7,22,22,46,1,1264.56,NULL
2017,7,22,23,26,53,1265.88,NULL
2017,7,22,23,41,53,1266,NULL
2017,7,23,0,11,53,1263.3,NULL
2017,7,23,0,26,52,1262.85,NULL
2017,7,23,0,58,13,1270.36,NULL
2017,7,23,1,11,51,1277.18,NULL
2017,7,23,1,28,2,1277.36,NULL
2017,7,23,1,41,52,1274.28,NULL
2017,7,23,1,56,51,1282.86,NULL
2017,7,23,2,13,3,1288.67,NULL
2017,7,23,2,44,19,1289.5,NULL
2017,7,23,2,56,51,1287.43,NULL
2017,7,23,3,13,4,1280.77,NULL
2017,7,23,3,26,52,1283.14,NULL
2017,7,23,3,43,5,1289.23,NULL
2017,7,23,3,56,53,1283,NULL
2017,7,23,4,11,51,1284.67,NULL
2017,7,23,4,28,3,1283.27,NULL
2017,7,23,4,41,52,1284.86,NULL
2017,7,23,4,58,4,1283.6,NULL
2017,7,23,5,29,20,1286.87,NULL
2017,7,23,5,46,1,1281.24,NULL
2017,7,23,5,56,54,1279.56,NULL
2017,7,23,6,11,52,1274.01,NULL
2017,7,23,6,26,52,1269.93,NULL
2017,7,23,6,43,1,1271.3,NULL
2017,7,23,6,56,52,1272.59,NULL
2017,7,23,7,46,0,1259.8,NULL
2017,7,23,8,14,20,1258.87,NULL
2017,7,23,8,26,53,1259.69,NULL
2017,7,23,8,41,53,1259.31,NULL
2017,7,23,8,56,53,1254.4,NULL
2017,7,23,9,11,51,1254.29,NULL
2017,7,23,9,28,1,1240.3,NULL
2017,7,23,9,41,52,1234.86,NULL
2017,7,23,10,16,0,1225.86,NULL
2017,7,23,10,32,12,1224.22,NULL
2017,7,23,10,41,52,1216.75,NULL
2017,7,23,10,58,2,1218.24,NULL
2017,7,23,11,11,51,1217.09,NULL
2017,7,23,11,28,3,1215.31,NULL
2017,7,23,11,41,52,1218.49,NULL
2017,7,23,11,58,30,1219.35,NULL
2017,7,23,12,29,19,1223.22,NULL
2017,7,23,12,41,54,1223.1,NULL
2017,7,23,12,56,52,1228.45,NULL
2017,7,23,13,13,2,1227.92,NULL
2017,7,23,13,26,52,1233.94,NULL
2017,7,23,13,41,51,1237.46,NULL
2017,7,23,14,14,19,1248.43,NULL
2017,7,23,14,46,0,1257.28,NULL
2017,7,23,14,56,51,1259.15,NULL
2017,7,23,15,13,22,1264.93,NULL
2017,7,23,15,26,54,1271.49,NULL
2017,7,23,15,41,53,1273.11,NULL
2017,7,23,15,58,34,1273.35,NULL
2017,7,23,16,59,19,1284.33,NULL
2017,7,23,17,11,52,1283.51,NULL
2017,7,23,17,26,52,1282.94,NULL
2017,7,23,17,43,2,1289.25,NULL
2017,7,23,17,56,55,1289.05,NULL
2017,7,23,18,11,54,1286.8,NULL
2017,7,23,18,26,51,1283.8,NULL
2017,7,23,18,43,5,1286.26,NULL
2017,7,23,18,56,52,1289.22,NULL
2017,7,23,19,11,51,1285.54,NULL
2017,7,23,19,28,6,1281.97,NULL
2017,7,23,19,41,52,1277.32,NULL
2017,7,23,19,59,20,1279.3,NULL
2017,7,23,20,29,20,1274.54,NULL
2017,7,23,20,41,51,1275.88,NULL
2017,7,23,20,58,2,1272.6,NULL
2017,7,23,21,11,53,1274.39,NULL
2017,7,23,21,26,52,1267.94,NULL
2017,7,23,21,43,31,1262.63,NULL
2017,7,23,21,56,53,1260.45,NULL
2017,7,23,22,13,33,1255.93,NULL
2017,7,23,22,26,52,1249.2,NULL
2017,7,23,22,41,52,1249.72,NULL
2017,7,23,22,58,14,1241.95,NULL
2017,7,23,23,11,52,1243.69,NULL
2017,7,23,23,28,9,1237.61,NULL
2017,7,23,23,44,36,1232.25,NULL
2017,7,24,0,11,53,1234.92,NULL
2017,7,24,0,26,52,1233.67,NULL
2017,7,24,0,59,39,1236.76,NULL
2017,7,24,1,11,53,1237.19,NULL
2017,7,24,1,44,19,1244.34,NULL
2017,7,24,1,56,52,1243.7,NULL
2017,7,24,2,13,30,1246.31,NULL
2017,7,24,2,26,52,1251.83,NULL
2017,7,24,2,43,31,1255.95,NULL
2017,7,24,2,56,52,1256.06,NULL
2017,7,24,3,13,31,1262.41,NULL
2017,7,24,3,26,51,1263.75,NULL
2017,7,24,3,43,1,1263.6,NULL
2017,7,24,3,56,53,1262.78,NULL
2017,7,24,4,11,52,1261.61,NULL
2017,7,24,4,28,32,1260.46,NULL
2017,7,24,4,41,52,1263.81,NULL
2017,7,24,4,58,2,1259.62,NULL
2017,7,24,5,11,53,1261.3,NULL
2017,7,24,5,26,53,1252.05,NULL
2017,7,24,5,41,53,1252.02,NULL
2017,7,24,5,58,3,1250.13,NULL
2017,7,24,6,11,53,1244.91,NULL
2017,7,24,6,26,52,1244.31,NULL
2017,7,24,6,43,5,1245.94,NULL
2017,7,24,6,56,53,1243.65,NULL
2017,7,24,7,13,34,1240.91,NULL
2017,7,24,7,26,55,1238.05,NULL
2017,7,24,7,41,53,1239.75,NULL
2017,7,24,7,58,6,1238.41,NULL
2017,7,24,8,11,53,1234.29,NULL
2017,7,24,8,28,5,1230.73,NULL
2017,7,24,8,44,20,1228.36,NULL
2017,7,24,8,56,53,1228.25,NULL
2017,7,24,9,11,52,1228.09,NULL
2017,7,24,9,28,5,1223.13,NULL
2017,7,24,9,41,53,1220.07,NULL
2017,7,24,9,58,3,1217.7,NULL
2017,7,24,10,11,52,1212.79,NULL
2017,7,24,10,28,4,1208.43,NULL
2017,7,24,10,44,21,1201.51,NULL
2017,7,24,10,56,52,1200.18,NULL
2017,7,24,11,13,2,1196.42,NULL
2017,7,24,11,26,53,1194.63,NULL
2017,7,24,11,44,2,1190.35,NULL
2017,7,24,11,56,55,1193.81,NULL
2017,7,24,12,11,54,1194.78,NULL
2017,7,24,12,26,53,1193.64,NULL
2017,7,24,12,41,52,1194.34,NULL
2017,7,24,12,58,3,1197.58,NULL
2017,7,24,13,14,17,1204.89,NULL
2017,7,24,13,26,52,1203.84,NULL
2017,7,24,13,43,10,1206.55,NULL
2017,7,24,13,56,53,1214.76,NULL
2017,7,24,14,13,3,1215.27,NULL
2017,7,24,14,29,21,1221.19,NULL
2017,7,24,14,41,53,1233.4,NULL
2017,7,24,14,56,52,1233.4,NULL
2017,7,24,15,13,3,1236.43,NULL
2017,7,24,15,26,55,1242.64,NULL
2017,7,24,15,41,52,1248.89,NULL
2017,7,24,16,13,6,1252.41,NULL
2017,7,24,16,29,19,1257.26,NULL
2017,7,24,16,45,54,1262.62,NULL
2017,7,24,16,56,53,1266.95,NULL
2017,7,24,17,14,18,1270.43,NULL
2017,7,24,17,26,54,1266.72,NULL
2017,7,24,17,41,53,1279.48,NULL
2017,7,24,17,58,3,1269.69,NULL
2017,7,24,18,11,52,1273.21,NULL
2017,7,24,18,28,6,1272.99,NULL
2017,7,24,18,42,54,1274.97,NULL
2017,7,24,18,56,52,1276.94,NULL
2017,7,24,19,13,7,1281.63,NULL
2017,7,24,19,26,51,1274.85,NULL
2017,7,24,19,43,5,1275.67,NULL
2017,7,24,19,56,52,1274.34,NULL
2017,7,24,20,13,31,1269.59,NULL
2017,7,24,20,30,40,1273.18,NULL
2017,7,24,20,41,53,1274.12,NULL
2017,7,24,20,58,3,1272.31,NULL
2017,7,24,21,29,19,1264.86,NULL
2017,7,24,21,41,55,1268.53,NULL
2017,7,24,21,56,53,1264.36,NULL
2017,7,24,22,13,23,1258.2,NULL
2017,7,24,22,26,52,1257.44,NULL
2017,7,24,22,45,27,1256.31,NULL
2017,7,24,22,56,52,1258.88,NULL
2017,7,24,23,14,19,1251.22,NULL
2017,7,24,23,26,55,1253.72,NULL
2017,7,24,23,43,1,1246.9,NULL
2017,7,25,0,11,53,1249.52,NULL
2017,7,25,0,26,52,1247.92,NULL
2017,7,25,0,43,32,1246.95,NULL
2017,7,25,0,56,54,1237.82,NULL
2017,7,25,1,11,52,1244.56,NULL
2017,7,25,1,28,31,1240.85,NULL
2017,7,25,1,41,52,1247.32,NULL
2017,7,25,1,56,52,1248.03,NULL
2017,7,25,2,29,20,1252.6,NULL
2017,7,25,2,41,52,1256.56,NULL
2017,7,25,2,58,2,1256.26,NULL
2017,7,25,3,11,52,1258.09,NULL
2017,7,25,3,28,4,1267.3,NULL
2017,7,25,3,41,53,1269.33,NULL
2017,7,25,3,58,5,1270.55,NULL
2017,7,25,4,11,52,1277.15,NULL
2017,7,25,4,29,7,1279.77,NULL
2017,7,25,4,45,59,1281.53,NULL
2017,7,25,5,13,55,1275.1,NULL
2017,7,25,5,26,53,1269.14,NULL
2017,7,25,5,43,9,1275.82,NULL
2017,7,25,5,56,55,1264.22,NULL
2017,7,25,6,11,53,1266.6,NULL
2017,7,25,6,28,23,1264.26,NULL
2017,7,25,6,41,52,1261.14,NULL
2017,7,25,6,58,5,1266.85,NULL
2017,7,25,7,11,52,1255.31,NULL
2017,7,25,7,28,31,1253.92,NULL
2017,7,25,7,41,54,1259.44,NULL
2017,7,25,7,56,52,1250.9,NULL
2017,7,25,8,11,52,1256.2,NULL
2017,7,25,8,28,30,1252.38,NULL
2017,7,25,8,41,51,1247.3,NULL
2017,7,25,8,58,2,1250.02,NULL
2017,7,25,9,14,14,1237.64,NULL
2017,7,25,9,26,55,1244.18,NULL
2017,7,25,9,41,51,1244.65,NULL
2017,7,25,9,58,2,1233.24,NULL
2017,7,25,10,11,54,1246.15,NULL
2017,7,25,10,26,51,1239.46,NULL
2017,7,25,10,43,8,1237.01,NULL
2017,7,25,10,56,52,1234.23,NULL
2017,7,25,11,11,52,1219.84,NULL
2017,7,25,11,47,10,1221.43,NULL
2017,7,25,11,56,54,1221.76,NULL
2017,7,25,12,11,50,1230.78,NULL
2017,7,25,12,28,3,1222.52,NULL
2017,7,25,12,44,31,1210.14,NULL
2017,7,25,12,56,53,1219.3,NULL
2017,7,25,13,11,52,1218.86,NULL
2017,7,25,13,28,31,1221.14,NULL
2017,7,25,13,41,53,1222.52,NULL
2017,7,25,13,58,5,1232,NULL
2017,7,25,14,11,53,1225.27,NULL
2017,7,25,14,26,50,1235.81,NULL
2017,7,25,14,43,2,1232.64,NULL
2017,7,25,14,56,53,1243.69,NULL
2017,7,25,15,13,5,1249.69,NULL
2017,7,25,15,26,52,1256.72,NULL
2017,7,25,15,41,52,1253.31,NULL
2017,7,25,16,14,13,1266.81,NULL
2017,7,25,16,26,51,1266.89,NULL
2017,7,25,16,44,14,1287.27,NULL
2017,7,25,16,56,52,1277.76,NULL
2017,7,25,17,13,29,1280.29,NULL
2017,7,25,17,26,53,1291.1,NULL
2017,7,25,17,43,2,1290.12,NULL
2017,7,25,17,56,52,1292.25,NULL
2017,7,25,18,11,50,1296.49,NULL
2017,7,25,18,28,3,1297.71,NULL
2017,7,25,18,46,0,1292.74,NULL
2017,7,25,18,56,52,1294.72,NULL
2017,7,25,19,13,27,1289.05,NULL
2017,7,25,19,26,52,1293.46,NULL
2017,7,25,19,59,20,1282.1,NULL
2017,7,25,20,16,1,1289.38,NULL
2017,7,25,20,32,11,1295.34,NULL
2017,7,25,20,41,53,1292.44,NULL
2017,7,25,20,58,3,1296.6,NULL
2017,7,25,21,11,50,1282.8,NULL
2017,7,25,21,28,2,1289.91,NULL
2017,7,25,21,41,53,1281.28,NULL
2017,7,25,21,56,52,1285.99,NULL
2017,7,25,22,29,20,1283.89,NULL
2017,7,25,22,41,52,1276.19,NULL
2017,7,25,22,56,52,1284.32,NULL
2017,7,25,23,13,2,1280.72,NULL
2017,7,25,23,27,21,1283.51,NULL
2017,7,25,23,41,52,1273.07,NULL
2017,7,26,0,11,53,1276.76,NULL
2017,7,26,0,26,52,1277.85,NULL
2017,7,26,0,43,40,1270.24,NULL
2017,7,26,0,56,54,1266.28,NULL
2017,7,26,1,13,2,1272.49,NULL
2017,7,26,1,26,52,1269.48,NULL
2017,7,26,1,43,34,1267.6,NULL
2017,7,26,1,56,50,1277.43,NULL
2017,7,26,2,28,8,1276.65,NULL
2017,7,26,2,41,53,1274.05,NULL
2017,7,26,2,56,51,1282.8,NULL
2017,7,26,3,13,3,1280,NULL
2017,7,26,3,26,57,1283.47,NULL
2017,7,26,3,41,51,1288.36,NULL
2017,7,26,3,58,7,1293.4,NULL
2017,7,26,4,12,0,1286.04,NULL
2017,7,26,4,26,53,1292.38,NULL
2017,7,26,4,41,52,1298.45,NULL
2017,7,26,4,58,56,1303.21,NULL
2017,7,26,5,16,0,1302.11,NULL
2017,7,26,5,26,53,1300.15,NULL
2017,7,26,5,43,5,1297.74,NULL
2017,7,26,5,56,53,1302.42,NULL
2017,7,26,7,1,2,1285.79,NULL
2017,7,26,7,11,52,1286.47,NULL
2017,7,26,7,26,52,1279.02,NULL
2017,7,26,8,1,0,1276.72,NULL
2017,7,26,8,11,51,1270.19,NULL
2017,7,26,8,29,25,1268.67,NULL
2017,7,26,8,41,53,1263.29,NULL
2017,7,26,8,58,5,1262.03,NULL
2017,7,26,9,11,52,1261.45,NULL
2017,7,26,9,26,52,1263.16,NULL
2017,7,26,9,43,3,1257.69,NULL
2017,7,26,9,57,0,1260.01,NULL
2017,7,26,10,14,22,1255.4,NULL
2017,7,26,10,26,53,1250.15,NULL
2017,7,26,10,41,53,1251.45,NULL
2017,7,26,10,56,53,1256.72,NULL
2017,7,26,11,13,3,1248.05,NULL
2017,7,26,11,26,53,1243.62,NULL
2017,7,26,11,43,22,1245.29,NULL
2017,7,26,11,56,53,1250.02,NULL
2017,7,26,12,11,52,1235.48,NULL
2017,7,26,12,28,6,1226.98,NULL
2017,7,26,12,41,53,1232.96,NULL
2017,7,26,12,59,20,1228.4,NULL
2017,7,26,13,44,20,1231.28,NULL
2017,7,26,13,56,52,1231.1,NULL
2017,7,26,14,31,0,1233.89,NULL
2017,7,26,14,58,56,1238.94,NULL
2017,7,26,15,11,55,1247.42,NULL
2017,7,26,15,26,53,1247.28,NULL
2017,7,26,15,41,52,1252.97,NULL
2017,7,26,15,58,2,1256.13,NULL
2017,7,26,16,11,53,1251.72,NULL
2017,7,26,16,28,10,1270.2,NULL
2017,7,26,16,41,53,1262.63,NULL
2017,7,26,17,14,20,1275.4,NULL
2017,7,26,17,27,2,1279.64,NULL
2017,7,26,17,41,53,1279.31,NULL
2017,7,26,17,58,4,1281.74,NULL
2017,7,26,18,11,52,1279.66,NULL
2017,7,26,18,28,13,1281.47,NULL
2017,7,26,18,44,19,1280.37,NULL
2017,7,26,19,1,1,1280.08,NULL
2017,7,26,19,11,52,1286.05,NULL
2017,7,26,19,28,2,1285.4,NULL
2017,7,26,19,41,54,1280.01,NULL
2017,7,26,19,58,2,1273.81,NULL
2017,7,26,20,11,54,1272.02,NULL
2017,7,26,20,26,52,1275.96,NULL
2017,7,26,20,43,2,1271.73,NULL
2017,7,26,20,56,54,1270.16,NULL
2017,7,26,21,13,2,1276.47,NULL
2017,7,26,21,26,53,1269,NULL
2017,7,26,21,42,56,1273.37,NULL
2017,7,26,21,56,52,1265.94,NULL
2017,7,26,22,14,7,1266.61,NULL
2017,7,26,22,26,53,1267.59,NULL
2017,7,26,22,41,52,1255.79,NULL
2017,7,26,22,58,2,1263.63,NULL
2017,7,26,23,11,56,1259.24,NULL
2017,7,26,23,26,53,1258.81,NULL
2017,7,27,0,11,53,1260.85,NULL
2017,7,27,0,26,53,1260.45,NULL
2017,7,27,0,41,51,1258.35,NULL
2017,7,27,0,58,5,1256.8,NULL
2017,7,27,1,11,52,1260.7,NULL
2017,7,27,1,28,5,1261.02,NULL
2017,7,27,1,41,54,1262.48,NULL
2017,7,27,1,56,53,1254.46,NULL
2017,7,27,2,28,9,1256.57,NULL
2017,7,27,2,41,51,1258.97,NULL
2017,7,27,2,58,3,1259.02,NULL
2017,7,27,3,11,53,1259.27,NULL
2017,7,27,3,28,34,1258.91,NULL
2017,7,27,3,41,53,1262.94,NULL
2017,7,27,3,56,52,1261.4,NULL
2017,7,27,4,13,31,1271.79,NULL
2017,7,27,4,26,54,1272.84,NULL
2017,7,27,4,59,23,1276.02,NULL
